Team,Offday Games,Total Games
DET,2,4
LAK,2,4
OTT,2,4
STL,2,3
ANA,1,3
BUF,1,4
CAR,1,4
COL,1,2
DAL,1,4
EDM,1,5
FLA,1,3
NSH,1,3
NYR,1,3
PHI,1,4
SEA,1,4
VGK,1,3
BOS,0,3
CGY,0,3
CHI,0,3
CBJ,0,3
MIN,0,3
MTL,0,4
NYI,0,3
PIT,0,3
TOR,0,4
UTA,0,3
VAN,0,4
WSH,0,3
WPG,0,3
